,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
6830,0.95,209.8,0.8367197858303632,219.82,0,6.52,0.7600000000000051,-0.3500000000000014,0,0,0,1.79,60.34000000000003,3.584075892053622,30.5,0,5.2,-1.2999999999999972,3.3399999999999963,2.19,160.73000000000002,7.963039620647383,178.79999999999995,2,3.66,-3.9399999999999977,-6.920000000000002,1.67,157.41000000000008,14.801621532791602,198.12,2,5.99,4.920000000000002,-13.96,4.26,178.08999999999992,16.01480564977296,175.85000000000002,2,3.5,-8.159999999999997,-13.780000000000001,14.0,22.8910223941614,59.0,4.0,13.5481327304424,5,3,3,1,1,3,0,0,1,3.46,188.78,188.78,6.3,33.28,73.0,10,0.0,0.15871189139148356,4.244021128324675
6831,3.91,162.69000000000005,8.058815049372955,190.73,0,5.15,6.890000000000001,-4.18,0,0,0,1.81,123.08999999999997,10.01071925487875,160.23000000000002,0,6.36,8.080000000000005,-5.910000000000004,3.31,169.82999999999993,16.420222288385744,188.25,2,7.25,2.740000000000002,-16.189999999999998,2.24,200.74,21.43513237654482,197.45,2,6.7,15.950000000000003,-14.32,1.29,123.12,21.817664861299892,106.72000000000003,2,3.28,-7.630000000000003,-20.44,4.0,24.615608107459,55.0,-6.0,10.0367419518914,5,4,2,1,1,3,0,1,0,4.53,151.61,151.61,4.29,50.46,59.0,10,12.0,9.255050034914575,4.278248403032194
6832,1.02,69.32,5.826843056063898,84.41000000000003,0,5.72,-5.1100000000000065,2.8000000000000003,1,0,0,1.59,19.19999999999999,10.189430798626583,4.509999999999991,0,6.07,3.8599999999999994,9.43,4.77,335.73,11.062242087388974,309.99,0,7.53,10.939999999999998,1.6400000000000001,1.23,90.70999999999998,15.083981569864108,66.99000000000001,0,1.79,-10.520000000000003,10.809999999999999,2.45,34.870000000000005,23.9980020001666,21.720000000000027,2,6.5,17.85,16.040000000000003,23.0,25.453684071515102,20.0,13.0,19.699243968845398,5,4,2,1,1,3,0,0,1,3.88,18.769999999999982,18.769999999999982,5.35,3.31,43.0,10,2.0,14.495256432550377,5.638702004624065
6833,1.85,173.61,0.8417244204607565,176.53999999999996,0,9.71,0.3400000000000034,-0.769999999999996,1,0,0,3.49,172.28999999999996,5.37269020137957,207.02,0,6.83,5.3700000000000045,0.1700000000000017,3.52,157.21000000000004,6.574435336970011,183.9,1,4.78,-3.539999999999999,5.539999999999999,5.42,220.51,12.138735518990437,275.67,2,2.58,12.0,1.8300000000000054,0.58,108.74000000000001,16.247861397734773,331.88,3,1.3,-12.129999999999995,-10.809999999999999,4.0,24.2073191733926,10.0,-2.0,6.35924079504045,6,3,2,1,1,3,0,0,1,1.89,166.39999999999998,166.39999999999998,8.83,39.94,14.0,6,2.0,5.6893882910972025,3.0591703911777586
6834,1.72,237.03,4.448909978859993,290.96,0,2.46,4.380000000000003,-0.7800000000000002,0,0,1,2.41,204.45,11.75861386388719,231.58,0,6.7,9.130000000000003,7.409999999999999,1.91,200.2,14.183885222321841,239.99,1,5.41,13.009999999999998,5.6499999999999995,0.65,127.16,19.256624834066848,154.89,2,4.54,19.240000000000002,0.7999999999999998,2.99,124.46,35.953241856611484,141.09,5,5.8,23.160000000000004,27.5,-2.0,17.8464310595284,77.0,-12.0,8.64084229752164,5,4,2,1,2,2,0,1,0,2.44,143.85,143.85,3.32,6.79,75.0,10,5.0,6.067711140621213,8.75239667204005
6835,4.2,288.68,2.810071173475862,262.7,0,2.88,2.780000000000001,0.4100000000000037,1,0,0,3.75,65.75,6.7375069573247846,52.05,0,6.54,-6.339999999999989,-2.280000000000001,1.43,27.79,11.264426305853306,8.45,0,5.15,2.030000000000001,-11.079999999999998,2.71,354.18,18.536175441552125,336.19,1,4.97,13.530000000000001,-12.670000000000002,1.07,24.82,18.60169078336698,14.55,1,6.0,-5.5,-17.77,17.0,24.8029831176194,28.0,7.0,16.3237764304034,5,4,2,1,2,2,0,0,1,5.86,205.65,205.65,1.59,48.9,45.0,10,3.0,0.7588928740561869,3.494220260065049
6836,4.26,354.75,3.9846957223858435,307.58,0,4.4,3.5700000000000074,1.769999999999996,0,0,0,1.14,134.39999999999998,4.889222842129415,182.56,0,4.37,-0.980000000000004,-4.790000000000003,4.91,78.36000000000001,8.000006249997556,18.590000000000032,0,1.96,-5.799999999999997,5.509999999999998,4.05,257.6,10.448066806830827,237.29,2,3.69,8.650000000000006,-5.859999999999999,1.46,148.93,11.14350483465593,163.38,3,4.87,-3.760000000000005,-10.490000000000002,13.0,25.6294149855201,69.0,5.0,9.63585828804087,5,3,3,1,1,3,0,0,1,6.66,21.620000000000005,21.620000000000005,2.44,30.78,82.0,8,2.0,3.078941465749267,4.495177349628648
6837,0.85,325.19,0.39560080889705024,315.21000000000004,0,5.54,-0.10999999999999943,0.3800000000000008,0,0,0,4.14,299.53,3.662034953410466,251.4,0,0.8,1.009999999999998,-3.5199999999999996,0.86,359.05,6.916104394816492,347.83000000000004,1,5.51,1.8999999999999986,6.65,2.11,261.40999999999997,14.957596732095704,208.22,1,4.29,-12.160000000000004,8.709999999999999,3.07,9.680000000000007,17.167393512120587,331.65999999999997,2,4.59,14.130000000000003,9.750000000000002,4.0,22.742144332899198,26.0,-6.0,9.50054543005173,5,3,3,1,1,3,0,1,0,2.15,342.39,342.39,5.02,11.6,30.0,10,1.0,0.007054345122467609,4.03456178389024
6838,1.46,108.66000000000003,1.024743870437878,131.05,0,5.15,-0.490000000000002,-0.9000000000000004,0,0,0,4.6,109.13999999999999,6.558810867832674,185.45,0,4.1,2.460000000000001,-6.08,3.84,349.8,8.001781051740918,309.02,0,4.65,6.030000000000001,-5.26,2.66,317.49,12.674296824676313,281.26,2,2.43,12.670000000000002,0.33000000000000007,2.55,18.220000000000027,16.226167138298567,56.69999999999999,2,4.38,-16.140000000000008,-1.67,6.0,16.8640951802935,11.0,-4.0,18.5410048918208,5,3,3,1,1,3,0,0,1,5.98,69.34000000000003,69.34000000000003,5.61,13.92,17.0,10,5.0,8.088079477936844,3.5674421785806767
6839,1.58,214.22,4.595051686325195,220.0,1,4.99,3.0799999999999983,-3.4100000000000037,0,0,1,0.5,268.34000000000003,5.340908162475745,268.78,1,5.98,4.980000000000004,1.9299999999999997,2.34,220.95,12.344087653609725,226.34,1,5.32,11.11,-5.380000000000003,2.57,166.04999999999995,16.4617860513372,202.12,3,5.0,5.599999999999994,-15.48,4.41,197.66,23.90047070666182,199.4,3,3.91,14.459999999999994,-19.03,0.0,18.51065672795,72.0,-7.0,13.4006176446893,5,4,2,1,1,3,1,0,0,3.5,99.99000000000001,99.99000000000001,1.91,44.28,72.0,7,5.0,7.360399268916808,6.861389455589232
6840,2.55,146.85000000000002,1.103856874780423,180.76,0,10.16,-0.6099999999999994,-0.9200000000000017,1,0,0,0.21,173.26,7.906231719346455,199.13,0,8.09,7.18,-3.3100000000000023,2.79,157.54999999999995,14.116107820500657,142.83999999999997,1,8.57,-14.069999999999993,-1.1400000000000006,0.48,109.66000000000003,22.74601063923078,121.13,1,5.65,-18.209999999999994,-13.629999999999999,1.34,115.36000000000001,25.54002740797277,129.83999999999997,1,4.88,-21.510000000000005,-13.77,20.0,23.393539905521497,47.0,18.0,18.7186885227455,5,3,3,1,1,3,0,0,1,1.65,147.55,147.55,9.2,43.04,67.0,2,6.0,12.242142475872242,6.239287432341371
6841,1.25,1.6800000000000068,3.44746283518764,353.69,0,6.57,1.0300000000000011,3.29,1,0,0,1.77,351.65,5.227169406093508,344.09000000000003,0,5.69,3.279999999999994,4.07,1.47,348.69,14.146165558199863,333.34000000000003,0,4.07,0.8599999999999994,14.120000000000001,2.12,35.370000000000005,16.823748096069437,31.00999999999999,1,4.97,-10.630000000000003,13.04,2.33,23.91999999999996,29.865687669966686,352.7,3,4.53,11.719999999999999,27.470000000000002,17.0,25.6583723611265,24.0,7.0,14.5245807819817,5,4,2,1,2,2,0,0,1,1.25,350.05,350.05,6.75,1.04,41.0,10,0.0,0.012063473057464691,3.2726940329885115
6842,4.14,157.37,4.0132904205900735,187.04,0,7.48,1.3200000000000003,-3.7900000000000063,0,0,1,3.0,173.17000000000007,12.418083588058181,186.18,0,6.26,-11.619999999999997,-4.380000000000003,1.25,161.51,13.753494101500172,159.20000000000005,1,7.09,0.30999999999999517,-13.75,3.95,79.88,17.523178935341612,155.02999999999997,1,7.23,15.869999999999997,-7.430000000000007,1.44,181.5,21.13429677088879,185.53,2,5.67,12.770000000000003,-16.840000000000003,16.0,24.0903145014294,12.0,2.0,15.492949815111402,5,3,3,1,2,2,1,0,0,4.91,153.57999999999993,153.57999999999993,5.24,47.34,28.0,14,-1.0,5.75946498101348,2.4151860377169214
6843,2.46,163.5,6.216767648867055,228.99,0,6.5,6.210000000000001,-0.28999999999999915,0,0,1,2.45,188.18,7.510326224605691,261.33,0,6.73,7.509999999999998,0.07000000000000028,2.81,131.7,14.74404625603162,138.07,2,4.89,-3.299999999999997,-14.370000000000001,1.8,174.80999999999995,16.88845759683222,187.1,2,6.41,5.100000000000001,-16.1,4.39,178.16000000000008,23.017569376456766,211.48,2,4.76,16.860000000000007,-15.670000000000002,-4.0,16.5317513387967,25.0,-14.0,13.1242230672865,5,3,3,1,1,3,1,0,0,4.09,152.72000000000003,152.72000000000003,5.17,40.53,21.0,10,25.0,8.756880549502966,9.72179535482428
6844,0.78,161.59,1.041201229350023,187.32,0,7.97,0.28999999999999915,1.0,1,0,0,4.27,75.48,3.169999999999998,74.96,0,5.54,-3.0799999999999983,0.75,4.45,21.53,3.9560712834831477,19.59,0,5.17,-2.6799999999999997,-2.91,2.33,112.05,10.021906006344302,139.63,1,1.35,-8.25,5.690000000000001,3.38,262.37,10.226089184042943,276.81,1,3.63,10.200000000000003,-0.7300000000000004,16.0,23.7702441352629,70.0,10.0,13.037996859032098,6,3,2,1,1,3,0,0,1,1.35,151.79,151.79,7.42,28.2,86.0,6,5.0,6.621397437860651,5.135886153395403
6845,4.52,233.6,2.1377558326432045,233.5,0,3.29,2.1000000000000085,-0.4000000000000057,1,0,0,1.4,172.63,10.186545047267009,197.31,0,5.5,2.4399999999999977,-9.89,1.91,212.79,11.753578178580348,227.1,0,6.26,9.650000000000006,-6.710000000000001,2.4,155.5,12.494818926258997,179.67000000000007,0,4.7,-1.6899999999999977,-12.380000000000003,1.75,126.07,16.774081196894215,205.15,1,2.59,0.37000000000000455,-16.770000000000003,1.0,25.137186845389,93.0,-6.0,9.82639791412185,5,3,3,1,2,2,0,0,1,1.81,208.53,208.53,2.6,45.38,94.0,7,5.0,1.2005059248298977,5.686499935254688
6846,2.27,326.05,4.914061456677156,302.62,2,4.98,4.780000000000001,-1.1400000000000006,1,0,0,0.79,20.110000000000014,5.250923728259633,310.15999999999997,2,3.18,4.010000000000005,3.3900000000000006,2.28,13.590000000000032,7.809443001904807,1.169999999999959,2,6.35,1.5699999999999932,7.649999999999999,1.81,5.470000000000027,10.23578038060606,356.49,2,7.56,5.159999999999997,8.84,1.84,8.350000000000023,15.960830178909868,8.860000000000014,2,6.91,5.200000000000003,15.09,-3.0,19.8550570919281,91.0,-4.0,10.8977935687628,5,3,3,1,1,3,0,0,1,2.26,19.74000000000001,19.74000000000001,6.48,10.91,88.0,1,11.0,8.28982098747656,9.576209575883695
6847,2.9,321.53999999999996,9.623315436999878,0.21000000000003638,1,4.37,-9.210000000000008,2.7900000000000027,0,0,1,4.2,11.620000000000005,11.255656355806176,274.96,1,3.83,4.469999999999999,-10.329999999999998,3.5,342.49,12.295039650200394,331.75,1,4.13,11.679999999999993,3.84,6.23,172.04999999999995,14.465462315460226,198.97,2,0.77,9.799999999999997,-10.639999999999999,2.96,294.94,16.662859898588838,269.31,2,4.81,16.53,-2.099999999999998,-4.0,10.6019953900198,73.0,-14.0,17.666776937460398,6,3,2,1,1,3,0,1,0,2.71,141.98000000000002,141.98000000000002,4.18,20.13,69.0,10,9.0,13.748689998293685,10.44764920788293
6848,2.87,346.48,1.7170323235163616,332.7,0,3.74,1.1099999999999994,1.3099999999999987,0,0,0,3.1,284.58,8.01202221664418,263.04,0,3.82,7.739999999999995,-2.0700000000000003,3.96,20.639999999999986,13.555017521198565,341.07,2,1.16,-10.670000000000002,8.360000000000003,4.59,184.07,14.26209311426622,216.07999999999998,2,2.85,9.279999999999994,-10.83,1.22,36.83000000000004,16.58436010221679,15.419999999999959,2,3.86,-0.6899999999999977,16.570000000000004,5.0,18.5860606369397,59.0,0.0,6.62722021799487,6,3,2,1,1,3,0,1,0,1.74,40.460000000000036,40.460000000000036,3.14,23.77,64.0,5,3.0,1.8847580881367776,4.588252925706911
6849,2.23,210.93,2.410145223840259,225.88,0,6.49,2.3800000000000026,-0.38000000000000256,1,0,0,3.78,197.73,13.46382560790209,209.27,0,2.73,2.8900000000000006,-13.150000000000002,3.1,287.11,13.89001439884063,210.12,1,0.54,3.8700000000000045,-13.34,2.72,78.95999999999998,15.026197123690347,353.5,1,2.58,13.71,6.149999999999999,2.28,252.12,19.624133101872296,49.50999999999999,3,0.42,-13.449999999999996,-14.290000000000003,3.0,21.9241230081102,53.0,-7.0,9.8584991493442,6,3,2,1,1,3,0,0,1,2.22,169.92000000000007,169.92000000000007,5.68,38.85,56.0,10,2.0,3.7780543925982784,4.74872475398297
6850,3.22,119.70999999999998,1.974968354176845,117.94,0,8.2,-1.9699999999999989,-0.14000000000000057,0,0,0,1.74,100.76999999999998,8.535103982963536,98.69999999999999,0,6.5,-7.960000000000001,-3.0799999999999983,1.04,171.57999999999993,9.324510711023931,211.82,0,6.67,8.32,-4.210000000000001,0.33,83.00999999999999,9.560020920479198,83.74000000000001,0,6.73,-5.719999999999999,7.659999999999997,3.28,148.87,19.286920438473327,124.14999999999998,3,4.56,-18.270000000000003,6.18,20.0,19.7440095741088,31.0,15.0,24.0417398673019,6,4,1,1,1,3,0,1,0,2.28,120.91000000000003,120.91000000000003,8.2,38.64,51.0,5,17.0,11.039207473539136,5.0821846420294605
6851,3.01,323.3,1.6636405861844044,313.65,0,6.44,1.6599999999999966,-0.10999999999999943,1,0,0,2.4,19.93,11.344249644643755,338.51,1,4.88,1.3799999999999955,-11.259999999999998,0.29,18.11,15.115191034188094,21.2,1,5.81,-2.0900000000000034,-14.970000000000002,0.16,9.26,16.596050735039345,5.26,1,6.48,4.919999999999995,-15.850000000000001,1.03,340.51,23.159941709771207,335.48,1,5.47,15.75,-16.98,5.0,25.720172179900604,66.0,-5.0,10.8153543314831,5,4,2,1,2,2,0,0,1,1.12,3.79,3.79,6.09,46.78,71.0,10,22.0,1.527594062426033,3.879044569490361
6852,1.59,3.5600000000000023,0.9141662868428271,9.569999999999993,0,9.66,0.3100000000000023,0.8600000000000003,1,0,0,3.41,140.5,13.440628705533088,184.87,0,6.4,11.920000000000002,6.210000000000001,1.73,9.569999999999993,17.984754654984872,351.46000000000004,2,6.63,3.3500000000000014,17.67,1.66,108.94,19.03723982094043,89.73000000000002,2,7.58,12.060000000000002,14.729999999999999,4.73,344.39,22.414539923897618,313.71000000000004,2,5.61,21.540000000000006,6.200000000000001,9.0,24.6395415957796,37.0,-1.0,11.2957952593869,6,3,2,1,1,3,0,0,1,2.09,12.180000000000007,12.180000000000007,8.31,7.01,46.0,10,0.0,5.119187933409194,2.9026843827450652
6853,1.41,18.980000000000018,0.6092618484691139,40.69999999999999,0,8.18,0.240000000000002,0.5600000000000005,0,0,1,0.44,41.47000000000003,14.971506270245488,19.33000000000004,0,4.85,-1.9799999999999969,14.84,2.46,299.13,16.305496005948427,339.86,0,2.9,-14.560000000000002,7.34,2.07,135.17000000000002,18.837457365578828,142.95999999999998,1,8.17,13.270000000000003,13.370000000000001,4.03,25.360000000000014,23.33857107879572,314.49,3,2.89,19.6,12.670000000000002,5.0,19.2022111040558,32.0,4.0,14.556716641960499,5,4,2,1,1,3,0,1,0,0.86,23.039999999999964,23.039999999999964,7.69,13.29,37.0,1,7.0,8.363808939961928,3.83752943034051
6854,5.96,15.029999999999973,4.385521633739823,7.539999999999964,1,2.46,-0.21999999999999886,4.380000000000001,0,0,1,1.09,309.74,6.840709027578936,277.6,1,3.75,6.519999999999996,-2.0700000000000003,1.8,301.6,6.8431644726690575,271.49,1,4.14,6.329999999999998,2.5999999999999996,4.23,7.230000000000018,10.756881518358377,356.39,1,5.01,5.829999999999998,9.040000000000001,4.16,23.730000000000018,20.890670166368526,304.15999999999997,3,3.25,16.509999999999998,12.799999999999999,-2.0,7.83929387586805,27.0,-12.0,24.2319987848077,5,3,3,1,1,3,0,1,0,3.31,118.25,118.25,3.17,12.22,25.0,10,17.0,11.367589098015742,8.387569537328089
6855,1.34,298.55,0.9402127418834504,251.49,0,5.49,0.9399999999999977,-0.019999999999999574,1,0,0,1.68,22.25,1.5725775020646786,37.389999999999986,0,4.62,0.8699999999999903,1.3100000000000005,2.89,351.39,5.0358911823032875,337.83000000000004,1,3.64,4.109999999999999,2.91,2.97,9.189999999999998,8.454797454699904,225.72,2,1.72,2.059999999999995,-8.2,2.34,356.13,10.387473224995574,334.95,2,3.74,7.799999999999997,6.859999999999999,3.0,25.2032438698375,7.0,-7.0,6.106974833861071,5,4,2,1,1,3,0,0,1,0.92,341.65999999999997,341.65999999999997,3.9,13.2,10.0,10,0.0,0.12323165990665075,2.87286934821168
6856,2.52,296.86,1.2929423807734026,170.86,0,2.84,1.259999999999998,-0.28999999999999915,1,0,0,4.39,36.13,11.624603219035054,290.74,2,3.83,9.150000000000006,-7.170000000000002,2.91,354.79,13.349794005901368,353.93,2,4.9,1.0300000000000011,-13.310000000000002,2.85,20.77,21.665994092125107,343.74,2,4.22,13.329999999999998,-17.080000000000002,0.38,45.38,22.045262529623006,28.6,2,4.48,-4.600000000000001,-21.560000000000002,6.0,27.3425694888026,53.0,1.0,11.310319154206299,5,4,2,1,2,2,0,0,1,2.8,296.06,296.06,2.05,48.06,59.0,5,1.0,1.0240096044393,3.4904372329474427
6857,4.51,78.35,8.684981289559582,22.42,0,4.04,-3.9200000000000017,-7.750000000000001,1,0,0,1.54,130.25,9.767292357659825,177.47,0,1.43,-1.8000000000000114,9.6,5.26,140.6,10.471723831346965,177.81,2,6.68,9.689999999999998,3.969999999999999,1.22,151.72,13.212728711360114,165.26,2,5.67,4.309999999999988,12.49,5.96,192.48,14.169220162027257,213.27,2,7.03,14.11999999999999,1.1799999999999997,12.0,22.170978245352398,26.0,2.0,15.4297855613435,5,4,2,1,2,2,0,1,0,3.99,147.26,147.26,6.71,11.81,38.0,10,21.0,13.880243173225608,2.6291934046312235
6858,4.7,355.5,3.371364708838259,304.82,0,3.73,2.940000000000012,1.6500000000000021,1,0,0,2.32,179.02,4.61807319127794,182.07,1,6.46,0.7900000000000063,4.550000000000001,1.28,311.91,5.650221234606669,294.26,1,2.49,4.550000000000011,3.3500000000000014,2.67,92.39,5.75146068403496,60.84,1,2.77,-5.1699999999999875,2.520000000000003,4.28,139.92,10.704919429869614,349.75,1,4.04,-0.7299999999999898,-10.68,2.0,19.202268135887,2.0,-2.0,8.02654891222145,5,4,2,1,2,2,0,1,0,1.76,172.11,172.11,7.79,17.24,4.0,4,2.0,0.5534146265903246,1.4446768291527403
6859,3.46,22.55000000000001,4.257933771208751,27.340000000000032,0,5.84,-1.9599999999999937,3.7799999999999994,0,0,1,3.1,29.939999999999998,6.580896595449599,232.78,0,3.11,6.490000000000009,-1.0899999999999999,4.4,13.980000000000018,11.726145999432209,357.86,0,5.1,2.3900000000000006,11.48,2.11,8.419999999999959,15.554562031764188,348.44,2,5.12,6.1200000000000045,14.3,3.43,185.88,26.734023266242595,233.78,4,5.92,16.620000000000005,20.94,-5.0,17.0729786504874,70.0,-15.0,14.552928873027401,5,4,2,1,1,3,1,0,0,4.36,55.139999999999986,55.139999999999986,1.95,11.55,65.0,10,24.0,15.419300627845587,11.165316851780515
6860,1.71,15.840000000000032,6.616010882699635,1.080000000000041,0,6.89,2.700000000000003,6.04,0,0,1,1.72,29.91999999999996,12.19787276536364,40.74000000000001,0,5.04,-6.75,10.16,2.38,336.53,12.877752133039369,278.69,1,6.13,12.11,4.38,1.14,55.620000000000005,18.867389856575286,35.35000000000002,1,3.42,-4.899999999999999,18.22,3.33,15.689999999999998,20.593222185952342,77.12,1,2.85,-15.619999999999997,13.419999999999998,4.0,21.9319901903876,42.0,-6.0,15.602178383671,5,3,3,1,1,3,1,0,0,2.19,63.69999999999999,63.69999999999999,2.45,4.78,46.0,10,9.0,8.672935228320966,4.229810677235946
6861,0.98,122.38999999999999,7.111575071670131,246.14,1,2.49,6.310000000000002,-3.280000000000001,1,0,0,1.38,221.74,7.570059444944934,258.88,1,5.43,7.57,-0.030000000000001137,3.88,151.8,16.970356507746093,209.28,2,2.46,-1.4299999999999997,-16.910000000000004,4.78,218.09,19.216620410467602,249.57,3,3.74,18.96,-3.1300000000000026,2.74,119.85000000000002,21.74187664393302,216.96,4,3.04,6.460000000000001,-20.76,-4.0,16.4001297632061,38.0,-15.0,15.1640300923742,6,3,2,1,1,3,0,0,1,3.51,133.16000000000003,133.16000000000003,3.69,37.38,34.0,11,17.0,11.049819293051769,11.262026557698846
6862,3.5,346.53999999999996,3.711091483647366,318.53999999999996,0,5.59,3.3900000000000006,1.5100000000000016,0,0,1,5.14,32.710000000000036,9.383442864961662,220.8,0,2.56,3.2299999999999898,-8.81,1.77,79.00999999999999,12.098599092456935,208.37,1,1.98,8.559999999999988,-8.549999999999999,3.62,17.94999999999999,14.420499297874533,341.34000000000003,2,3.76,6.679999999999993,12.780000000000001,3.71,36.44,19.376542519242182,3.6000000000000227,3,3.01,-10.900000000000006,16.020000000000003,6.0,21.448540305811,85.0,-4.0,11.537754975444301,5,3,3,1,2,2,0,1,0,1.25,2.2799999999999727,2.2799999999999727,4.93,16.93,91.0,10,1.0,5.8087677942912705,3.702566036714416
6863,3.37,253.57999999999998,0.27892651361962495,349.26,0,2.94,-0.06999999999999318,-0.2699999999999996,0,0,0,1.94,174.61,8.304697465892419,173.12,0,6.3,-2.0799999999999983,-8.04,4.7,356.15999999999997,9.136520125299356,322.6,2,5.45,7.660000000000011,4.98,4.44,223.01,9.16712604909521,10.919999999999959,2,1.93,-7.689999999999998,4.989999999999998,1.54,77.19,15.325827873234122,12.550000000000011,2,1.65,-4.089999999999989,14.77,11.0,25.581567582929697,73.0,8.0,9.65405341330814,5,3,3,1,1,3,0,0,1,6.59,288.33,288.33,2.23,29.3,84.0,3,0.0,0.8519990439407366,4.703136180025466
6864,1.65,67.09000000000003,13.263724966991742,58.19,0,9.8,-2.200000000000003,13.080000000000002,0,0,0,1.51,93.86000000000001,15.115293579682799,101.32,0,7.55,-14.89,-2.6000000000000014,1.39,67.36000000000001,22.655983757056326,76.81,0,5.72,-10.060000000000002,20.3,1.12,93.19,22.873576458437803,83.62,1,8.28,-17.78,-14.39,0.7,58.01999999999998,32.07955423630447,69.83000000000004,1,1.5,-26.97,17.37,51.0,26.6327170094627,22.0,41.0,34.3176328796868,5,3,3,1,1,3,0,0,1,2.02,89.45999999999998,89.45999999999998,8.85,21.34,73.0,10,22.0,22.916831791214463,13.086346165189752
6865,1.42,32.85,5.269838707209162,20.95,0,8.23,0.5599999999999952,-5.239999999999995,1,0,0,3.94,18.26,8.53562534323057,17.09,1,6.47,-5.950000000000003,-6.119999999999997,4.56,2.08,11.694597043079341,273.24,1,3.21,11.060000000000002,3.8000000000000043,4.31,355.86,16.04535135171554,338.01,2,6.56,15.61999999999999,-3.6699999999999946,1.31,37.95,16.33318707417508,36.74,2,3.94,-9.030000000000001,-13.609999999999996,14.0,22.9457994929882,56.0,9.0,14.8964665273106,5,4,2,1,1,3,0,0,1,2.7,28.98,28.98,8.56,42.48,70.0,5,13.0,10.37385207524676,3.767165986122564
6866,3.22,13.95,4.479397280885001,352.28,0,8.1,2.4499999999999886,-3.75,0,0,0,2.51,36.49,13.703725770753001,17.38,0,5.58,1.5999999999999943,-13.61,0.29,79.66,29.18879922161925,97.85,0,2.78,-27.960000000000008,8.380000000000003,1.08,62.95,35.80168152475524,51.51,1,4.23,-27.52000000000001,-22.9,1.79,164.7,36.283122798347996,0.64,1,0.67,-20.510000000000005,-29.93,35.0,25.242207708518702,8.0,25.0,25.1432956870169,5,4,2,1,1,3,0,0,1,4.99,0.78,0.78,6.47,40.15,43.0,10,1.0,9.622007816400583,4.0505762484972365
6867,5.82,300.87,3.505709628591623,251.0,1,2.59,2.9200000000000017,-1.9400000000000013,1,0,0,0.93,334.85,10.401999807729275,330.21000000000004,2,7.36,8.039999999999992,6.6,4.44,296.92,15.118366313858122,257.12,2,3.36,14.25,-5.050000000000001,4.29,26.659999999999968,17.297147163622096,355.0,3,4.35,6.8799999999999955,15.87,4.39,57.80000000000001,23.318546266866637,21.55000000000001,4,2.32,4.450000000000003,22.89,-2.0,25.742319795858002,77.0,-12.0,7.18010527122259,5,4,2,1,1,3,0,1,0,4.52,21.720000000000027,21.720000000000027,4.29,13.38,75.0,10,6.0,9.495976881184106,8.75239667204005
