,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
2890,2.55,301.92,5.259980988558804,302.24,1,3.83,5.150000000000006,1.0700000000000003,0,0,1,1.26,273.36,6.1081093637884365,211.6,2,3.75,4.030000000000001,4.589999999999996,1.15,323.93,7.10645481235194,330.67,2,5.69,5.040000000000006,-5.009999999999998,2.2,225.83,12.117231531996076,357.16,2,2.79,-2.8799999999999955,-11.77,4.5,333.91,22.757086808288975,278.11,3,2.24,22.730000000000004,-1.1099999999999994,-3.0,20.0633747512585,76.0,-11.0,10.783279398596099,4,3,4,2,1,2,1,0,0,2.43,11.32,11.32,1.88,38.07,73.0,8,3.0,3.423420175815181,9.305852071476693
2891,3.46,219.56,3.842460149435516,250.84,0,5.68,3.780000000000001,0.6899999999999995,1,0,0,1.36,231.43,7.759278316957061,257.91,1,1.97,6.0,-4.92,0.53,180.93,10.609773795892162,191.72,1,6.58,5.07,9.319999999999999,3.98,179.95,11.133777436252263,106.33,1,4.54,0.28999999999999915,11.13,5.13,208.87,11.904238740885534,188.49,1,4.4,-6.219999999999999,10.15,-2.0,21.108921275845603,68.0,-15.0,10.2432524304023,5,2,4,1,1,3,0,0,1,3.49,127.53,127.53,2.54,13.49,66.0,13,3.0,3.675395320626535,8.923815967347764
2892,0.84,0.51,1.4080127840328738,346.57,0,9.97,0.9600000000000009,-1.0300000000000011,1,0,0,2.83,26.61,9.418757879890535,14.67,0,5.75,-6.630000000000003,-6.690000000000001,0.69,53.08,11.119280552265959,59.39,0,5.32,-9.719999999999999,-5.399999999999999,3.04,27.05,13.436800214336747,28.12,2,2.0,-10.240000000000002,-8.7,6.86,125.58,15.236315171326696,239.55,2,3.28,15.170000000000002,-1.4200000000000017,4.0,16.0398228594056,61.0,-8.0,11.5717250201703,6,2,3,1,2,2,1,0,0,2.03,7.65,7.65,9.4,36.32,65.0,12,4.0,4.645705977671469,4.489951218914938
2893,2.18,147.10000000000002,0.47265209192385754,211.57,0,7.0,-0.04999999999999716,-0.46999999999999886,1,0,0,1.97,38.94,1.4928161306738341,344.23,0,5.44,-1.4699999999999989,-0.26000000000000156,1.3,35.81,7.469672014218563,15.779999999999973,0,4.31,-2.0600000000000023,7.18,3.22,40.620000000000005,11.50196939658596,193.14,0,4.25,-4.269999999999996,-10.68,4.0,14.699999999999989,15.754440643831183,322.62,1,3.46,11.099999999999994,11.18,11.0,23.4099212407902,69.0,6.0,10.5594491248402,5,3,3,1,1,3,0,0,1,1.61,140.01999999999998,140.01999999999998,6.18,18.07,80.0,5,4.0,4.1277819699130305,4.632206696041977
2894,1.11,333.53999999999996,1.6446884203398555,329.08000000000004,0,7.44,0.9100000000000037,1.370000000000001,0,0,1,3.87,34.43000000000001,9.973163991432205,29.810000000000002,1,3.82,-4.839999999999996,8.719999999999999,5.92,31.189999999999998,17.08280129252811,182.05,3,2.84,13.950000000000003,-9.86,2.3,36.59000000000003,17.61492832798363,43.08000000000004,3,8.75,16.160000000000004,-7.01,2.14,78.62,24.501479547162045,26.889999999999986,4,8.0,24.270000000000003,-3.3599999999999994,4.0,14.7595775298082,48.0,-7.0,14.7336739853849,5,3,3,1,1,3,0,0,1,2.69,342.73,342.73,3.18,17.59,52.0,11,-1.0,-0.4952901425230607,4.677153658267343
2895,3.4,100.56,8.060880845168224,351.52,1,0.46,-2.769999999999996,7.57,0,0,1,1.91,262.73,11.903923722873904,238.07,2,3.74,9.650000000000006,-6.969999999999999,3.9,303.65,13.167691521295604,104.36000000000001,2,4.01,13.160000000000004,0.45000000000000284,0.61,65.91999999999996,16.430328663785154,300.93,3,5.76,10.710000000000008,-12.459999999999997,5.17,338.83000000000004,19.748625268610482,305.5,3,1.64,15.990000000000009,11.590000000000003,-3.0,7.932986512026839,57.0,-16.0,15.6874737616006,5,3,3,1,1,3,1,0,0,3.08,67.15999999999997,67.15999999999997,3.28,19.83,54.0,13,31.0,25.26449047541155,11.16831574637763
2896,1.47,177.96000000000004,2.8624639735724178,187.97,0,5.08,0.6400000000000006,-2.789999999999999,0,0,0,2.31,104.43,9.902691553310135,138.33999999999997,0,3.83,-9.879999999999995,0.6699999999999982,4.75,128.2,10.807353977732015,173.41000000000008,2,2.54,9.350000000000001,5.419999999999998,2.57,1.1000000000000227,11.49013925067925,349.32,2,3.73,-1.9699999999999989,11.319999999999997,4.37,24.870000000000005,13.54667855970607,341.27,4,3.37,10.620000000000005,8.41,6.0,20.515287677052502,17.0,-1.0,9.02319294999761,4,4,3,1,3,1,0,1,0,2.67,65.15999999999997,65.15999999999997,2.27,26.41,23.0,7,3.0,3.351039319187066,3.812120879476424
2897,2.41,356.41999999999996,1.7321662737739703,346.27,0,5.72,0.9000000000000057,1.4799999999999969,0,0,0,0.76,111.11000000000001,6.876750686188938,152.39,0,5.55,-2.8900000000000006,-6.240000000000002,4.34,23.75,9.312813753103839,350.65,0,2.45,-1.3799999999999955,9.21,3.55,12.069999999999993,14.237204781838324,324.61,0,4.38,13.020000000000003,5.759999999999998,1.84,13.159999999999968,16.516770265399952,353.78,2,6.95,14.86,7.210000000000001,9.0,16.8417414850721,9.0,-1.0,14.7572463988426,5,3,3,1,2,2,0,1,0,1.76,10.399999999999977,10.399999999999977,3.84,30.6,18.0,10,5.0,4.949300693742998,2.5956307522719726
2898,3.98,146.25,2.482982078066625,141.12,0,6.55,-2.440000000000012,0.4599999999999973,0,0,1,3.61,199.72,8.534664609696144,207.77,0,6.48,8.22999999999999,2.259999999999998,2.23,98.91,16.74363162518813,116.8,0,7.05,1.8599999999999994,-16.64,1.09,81.64,16.788597320800804,101.8,0,7.13,-0.7900000000000063,16.77,2.22,138.48,17.893308805248967,139.55,1,5.23,-13.890000000000008,11.279999999999998,18.0,19.7740972229831,43.0,5.0,17.3559410441395,4,3,4,1,2,2,0,0,1,3.5,134.99,134.99,6.07,22.69,61.0,13,3.0,3.353376842723037,4.433161066728644
2899,2.26,308.35,6.050826389841309,230.72,1,3.77,5.780000000000001,-1.7899999999999991,1,0,0,2.45,322.78999999999996,8.645611603582479,314.45,2,5.52,7.25,4.710000000000001,0.56,265.83,10.748344058505015,238.73,2,3.03,9.700000000000003,-4.629999999999999,1.68,264.18,12.104466117925234,181.35,2,2.52,-3.25,11.66,3.96,355.52,13.276723993515871,288.48,2,2.0,1.8299999999999983,13.150000000000002,-4.0,13.697498143421301,44.0,-14.0,15.905193657042698,5,2,4,0,1,4,0,0,1,3.89,67.50999999999999,67.50999999999999,3.49,14.02,40.0,10,5.0,5.5134513442699244,10.432271929690614
2900,0.94,14.789999999999964,0.4201190307520019,42.09000000000003,0,4.82,-0.2600000000000051,0.3299999999999983,1,0,0,5.04,26.340000000000032,2.5164459064323217,327.96000000000004,0,3.24,2.1299999999999955,1.3400000000000034,3.41,139.20999999999998,11.033929490439935,136.49,1,5.49,-10.800000000000004,-2.259999999999998,3.2,230.15,18.599045674442543,204.81,1,5.54,16.129999999999995,-9.259999999999998,4.14,193.77,19.767045808617933,200.97,1,5.31,10.399999999999991,-16.81,16.0,16.2757973998317,19.0,11.0,25.360992065837102,6,2,3,0,1,4,0,0,1,2.23,8.990000000000009,8.990000000000009,3.34,43.0,35.0,5,2.0,2.1614583789227027,4.071397080260795
2901,4.25,158.08999999999992,2.2367163432138573,153.14,0,5.16,-0.769999999999996,-2.0999999999999943,0,0,1,3.76,12.340000000000032,4.853369963231735,347.21000000000004,0,2.33,1.9599999999999937,4.440000000000005,5.21,209.51,10.916308899989957,200.32,0,4.3,10.829999999999998,-1.3699999999999974,3.35,138.26999999999998,12.637661967310247,175.5,0,6.71,11.879999999999995,4.310000000000002,1.06,151.68,16.16743640779205,34.30000000000001,1,1.61,-10.18,-12.559999999999995,7.0,18.019378631073803,10.0,-3.0,13.773072382218,5,2,4,1,1,3,0,0,1,4.47,111.24000000000001,111.24000000000001,3.22,41.73,17.0,10,8.0,7.783798114166984,2.6790642487467267
2902,1.45,196.56,4.6694110977724,227.47,0,6.05,4.470000000000006,1.3499999999999996,1,0,0,0.51,19.56,13.67707936658993,340.9,0,4.32,3.4299999999999997,13.24,3.35,224.57,16.528278797261375,174.67,1,3.59,-9.839999999999996,13.28,5.06,182.9,17.86928649946606,196.37,1,4.33,-4.949999999999996,17.17,1.49,58.06,19.65718698084749,252.72,3,4.86,8.530000000000001,17.71,0.0,19.9826965772891,75.0,-10.0,12.397091015053,5,3,3,1,1,3,0,0,1,1.91,160.94,160.94,6.15,7.65,75.0,10,15.0,14.211351429379647,7.089708549574425
2903,3.46,80.36,0.7349829930005255,42.47,0,10.14,-0.710000000000008,-0.18999999999999773,1,0,0,3.9,57.79,1.5164761785138632,87.99,0,9.1,-1.3400000000000034,-0.7100000000000009,1.23,36.75,22.4903201400069,32.23,1,6.59,-17.92,-13.589999999999996,1.08,75.26,38.553268343941994,55.56,1,3.62,-33.72,-18.689999999999998,0.7,68.8,43.96219398528695,62.33,2,5.19,-30.840000000000003,-31.33,38.0,23.1183494340655,9.0,28.0,33.827930927267396,5,4,2,1,1,3,0,0,1,1.84,78.91,78.91,8.87,50.08,47.0,10,9.0,10.025828102167452,5.148611111770151
2904,2.02,317.01,2.4439517180173627,290.97,0,6.77,2.230000000000004,1.0,1,0,0,1.88,356.72,5.382378656319155,351.38,0,6.4,0.1599999999999966,5.379999999999999,0.7,4.639999999999986,13.531245323324827,359.08000000000004,0,5.93,1.9500000000000028,13.389999999999999,2.27,335.22,20.99994761898229,339.56,0,6.62,16.97,12.37,1.68,124.87,22.65862528928002,44.66999999999996,0,2.79,-10.780000000000001,19.93,9.0,25.890309406441396,66.0,-1.0,10.7434338743209,5,2,4,1,1,3,0,0,1,3.3,351.37,351.37,4.85,2.47,75.0,10,-1.0,-0.4650441523108384,2.847414535484859
2905,5.09,55.25,2.7292673009436013,60.99000000000001,0,5.87,-2.5999999999999943,0.8300000000000001,0,0,1,1.41,175.76,4.708258701473406,193.11,0,4.65,4.290000000000006,-1.9399999999999995,5.56,58.91999999999996,7.6099540077453804,149.22000000000003,0,2.8,-2.549999999999997,-7.17,4.59,292.43,13.592001324308358,307.75,1,1.93,12.720000000000006,4.789999999999999,2.28,43.25999999999999,14.518298798412987,355.97,2,3.82,-4.289999999999992,13.870000000000001,9.0,15.420315536654902,58.0,7.0,16.1530683056318,5,2,4,1,1,3,0,0,1,2.23,147.3,147.3,4.98,14.84,67.0,2,9.0,9.398251156057995,3.4527427643770348
2906,3.41,331.01,2.5364739304790835,319.2,0,6.18,2.240000000000002,1.1900000000000013,1,0,0,2.36,95.52999999999997,7.157108354635965,105.49000000000001,0,4.29,-6.709999999999994,-2.490000000000002,2.18,128.94,10.085400339104044,197.81,0,0.45,-10.079999999999998,-0.33000000000000185,3.58,348.99,13.86009018729676,33.27999999999997,1,4.22,-13.86,-0.05000000000000071,1.56,46.370000000000005,14.082869025876796,3.4399999999999977,1,6.97,9.340000000000003,-10.540000000000001,4.0,14.125856531055698,50.0,-11.0,15.4106964594293,6,2,3,0,1,4,0,0,1,3.06,11.669999999999959,11.669999999999959,4.13,23.07,54.0,15,2.0,2.3795133055123188,5.194573089800542
2907,2.63,235.81,6.692690042128055,265.78,0,4.8,6.600000000000001,-1.1100000000000012,0,0,1,2.54,217.38,22.63255398756402,295.76,1,3.39,13.940000000000005,17.83,3.88,69.12,23.86653095864584,337.13,2,6.28,22.970000000000006,6.479999999999999,6.43,249.88,26.57027098092905,270.62,4,3.38,10.330000000000005,24.480000000000004,2.05,201.69,30.205319068005227,225.29,4,3.1,14.18,26.67,-3.0,14.792803266190699,65.0,-23.0,12.5624973533778,4,4,3,1,1,3,1,0,0,0.76,146.66,146.66,4.95,11.22,62.0,20,13.0,12.881953695306493,10.14619805206894
2908,2.17,184.04,6.5351434567268685,228.74,0,6.52,6.0,2.59,0,0,0,5.77,198.21,7.890177437802024,257.62,0,3.71,7.820000000000007,1.0499999999999998,4.91,223.61,16.61926592843378,265.25,1,2.39,-9.319999999999993,13.760000000000002,2.75,172.59,19.6468827043885,234.3,2,4.26,5.0,19.0,3.21,199.06,26.67739305104605,224.98,3,5.85,18.28,19.43,2.0,19.6469093555644,50.0,-8.0,11.014685206270402,4,4,3,0,1,4,0,0,1,1.86,168.99,168.99,6.55,5.36,52.0,10,3.0,3.549661614237948,5.379251476304488
2909,1.17,255.13,2.382099913941488,276.57,0,2.92,2.3800000000000097,-0.09999999999999432,1,0,0,1.34,133.70999999999998,17.356001843742696,104.11000000000001,0,4.32,-12.019999999999996,-12.519999999999996,1.95,130.62,18.014796696049604,127.27999999999997,0,4.4,-11.519999999999996,-13.849999999999994,1.59,169.02999999999997,19.918724858785513,204.29,0,2.55,3.200000000000003,-19.659999999999997,4.66,210.82999999999998,20.19783156677964,207.5,1,6.74,18.180000000000007,-8.799999999999997,8.0,23.141291748601798,90.0,-2.0,14.767748698285999,6,2,3,1,1,3,0,0,1,1.6,200.26,200.26,0.9,48.66,98.0,10,4.0,3.96518511634099,3.4991248668447947
2910,2.34,100.12,2.262918469587452,129.93,0,4.74,-1.6200000000000045,-1.58,1,0,0,3.32,204.17000000000002,2.410808992848665,203.0,0,6.35,2.219999999999999,-0.9399999999999995,4.86,22.33000000000004,2.8239157211220025,44.379999999999995,0,3.13,-1.6099999999999994,2.3200000000000003,0.54,62.84000000000003,13.433242348740674,124.29000000000002,1,1.62,-12.459999999999994,5.02,4.6,345.85,16.804538077555126,338.01,1,5.23,15.300000000000004,6.949999999999999,8.0,22.2804224600881,68.0,-3.0,11.1013869633417,6,2,3,1,1,3,0,0,1,4.19,173.89999999999998,173.89999999999998,5.64,13.16,76.0,11,1.0,1.016511311890575,3.3083715927932644
2911,2.68,236.42000000000002,1.6980577139779514,318.55,0,3.52,1.3500000000000085,1.0300000000000011,1,0,0,2.87,133.25,8.125823035237726,200.69,0,4.45,3.2900000000000063,-7.43,4.23,179.19000000000005,11.86690355568798,201.92000000000002,1,4.46,8.530000000000001,-8.25,5.97,325.28999999999996,11.884464649280591,347.58000000000004,1,0.61,4.219999999999999,11.110000000000003,3.43,108.02999999999997,11.94805423489532,135.81,1,4.72,7.140000000000001,-9.579999999999998,4.0,18.6309876358445,63.0,2.0,11.6234516031346,6,2,3,1,1,3,0,1,0,3.26,178.08999999999992,178.08999999999992,6.0,29.02,67.0,2,1.0,1.0397803598995523,4.896504721211387
2912,3.63,58.47000000000003,5.935528620097787,155.29999999999995,0,2.02,-5.8799999999999955,0.8099999999999987,0,0,0,3.12,144.87,13.377593206552515,142.70999999999998,1,7.32,-1.2399999999999949,13.32,1.4,175.31999999999994,16.862081722017603,173.88,2,5.16,-13.170000000000002,10.530000000000001,0.22,282.49,29.783621337909864,153.01,4,0.32,-24.599999999999994,16.79,3.96,171.26,34.26588536722785,137.22000000000003,6,5.61,-5.75,33.78,0.0,16.4204818747807,62.0,-10.0,15.1447846571521,6,2,3,1,1,3,0,0,0,3.01,133.64,133.64,1.81,12.73,62.0,10,5.0,5.615302055622237,6.897529492467584
2913,3.45,161.29999999999995,3.718400193631669,103.80000000000001,0,2.44,-3.480000000000004,-1.3100000000000023,0,0,1,1.58,22.090000000000032,6.816568051446416,10.25,1,2.94,4.159999999999997,-5.400000000000002,2.43,267.98,13.496551411379123,93.35000000000002,1,2.94,10.86999999999999,-8.0,3.37,6.949999999999989,13.855110970324267,342.85,1,3.48,13.709999999999994,2.0,0.69,338.59000000000003,15.38539567252009,315.15999999999997,2,4.95,14.479999999999997,-5.199999999999999,-7.0,4.52111780978996,64.0,-12.0,71.6007935359174,6,2,3,1,1,3,0,0,0,1.84,183.63,183.63,1.08,31.39,57.0,5,0.0,1.4532114844505486,11.341100582576473
2914,1.14,206.2,2.9779355265015397,203.97,0,4.89,2.1599999999999966,-2.0500000000000043,0,0,1,0.37,226.28,5.175712511336,255.26999999999998,0,4.31,4.859999999999999,-1.7800000000000011,4.45,27.120000000000005,5.764234554561428,319.35,1,0.34,3.5,4.579999999999998,2.74,302.5,8.285529554590944,303.35,1,1.77,7.600000000000001,3.299999999999997,3.49,207.63,12.784068210080854,194.83,2,2.17,-11.179999999999993,-6.200000000000003,7.0,19.908567181637302,57.0,-5.0,10.868145633759301,6,2,3,1,1,3,0,1,0,0.38,104.66000000000003,104.66000000000003,2.05,38.13,64.0,12,1.0,1.3256524997997303,12.50467130356992
2915,1.03,204.69,8.04316480000255,225.44,1,6.3,6.700000000000003,-4.450000000000003,1,0,0,3.64,199.32,9.396382282559602,232.87,1,5.86,9.14,-2.1799999999999997,4.39,161.96000000000004,12.953833409458374,162.51,1,3.62,-3.1299999999999955,-12.57,3.11,184.14,15.349123753491597,188.61,1,5.34,7.900000000000006,-13.159999999999997,1.33,190.55,20.81863828399927,189.79,3,6.67,8.189999999999998,-19.14,-4.0,24.5177581936089,94.0,-14.0,11.3526472310797,5,3,3,1,0,4,1,0,0,2.2,144.76999999999998,144.76999999999998,4.03,46.0,90.0,10,11.0,10.705881623186542,10.369979359340505
2916,1.56,190.64,5.304224731287316,200.77,0,6.27,3.8200000000000003,3.679999999999999,0,0,0,1.61,176.89,9.837936775564275,209.38,1,3.42,2.8699999999999974,9.41,3.56,189.84,12.78857302438392,30.44,1,2.97,-6.100000000000001,11.240000000000002,2.84,7.38,21.32023452028612,168.37,3,0.92,0.10000000000000142,21.32,2.62,172.09,25.77410522210228,181.67,3,5.83,18.82,17.61,1.0,22.184704894363602,54.0,-4.0,11.1498972824158,4,4,3,1,2,2,0,1,0,1.27,158.66,158.66,5.94,5.61,55.0,5,9.0,9.354278891701142,5.9114479152776775
2917,0.97,154.67,4.296614946676049,151.51,0,6.43,-2.1500000000000057,3.7199999999999998,0,0,1,0.85,186.54,4.461983863709053,189.04,0,5.55,3.1299999999999955,3.1799999999999997,2.13,184.02,12.655168904443752,190.19,0,5.57,7.730000000000004,10.02,1.52,183.93,14.641755359245694,175.97,0,3.99,-1.230000000000004,14.59,0.84,162.06,29.74341607818443,169.58,2,3.97,-1.1800000000000068,29.720000000000002,12.0,22.7819165022459,16.0,-1.0,19.2407171995303,4,4,3,1,2,2,0,0,1,1.18,180.89,180.89,6.39,0.88,28.0,13,0.0,0.269326980998585,2.2725744316121563
2918,1.04,138.51999999999998,2.0554804791094483,144.02999999999997,0,7.83,-1.5500000000000043,-1.3499999999999979,1,0,0,0.9,155.32999999999993,7.071357719702771,174.64999999999998,1,6.79,-1.250000000000007,-6.959999999999997,4.32,165.71000000000004,10.521026565882245,174.94000000000005,1,5.1,9.18,-5.139999999999997,1.23,85.67000000000002,15.32227137209102,40.120000000000005,1,3.6,-10.259999999999998,11.380000000000003,2.91,80.39999999999998,16.65620004682942,38.43000000000001,1,1.81,-15.390000000000008,6.3700000000000045,16.0,21.914790929412398,54.0,11.0,15.6147356568661,5,3,3,1,1,3,0,0,1,3.82,141.11,141.11,6.35,26.15,70.0,5,2.0,4.15573825071624,4.88401922545745
2919,4.17,201.54,4.671102653549803,126.80000000000001,1,3.1,3.4399999999999977,-3.1600000000000037,1,0,0,0.57,222.41,6.832108020223332,279.18,1,4.98,6.759999999999998,-0.990000000000002,2.58,191.9,13.943120167308319,183.69,1,1.54,-4.910000000000004,-13.049999999999997,4.8,202.51,19.981533975148157,289.51,2,4.21,15.310000000000002,-12.840000000000003,5.39,4.449999999999989,21.370617679421436,240.54,2,2.86,1.4699999999999989,-21.32,0.0,21.789089413226105,52.0,-10.0,12.797060686278801,5,3,3,1,1,3,0,0,1,2.38,149.82999999999998,149.82999999999998,2.01,45.64,52.0,10,11.0,10.902030796314193,7.166073049957049
2920,1.52,358.15,7.604972057805336,341.95,0,6.29,4.199999999999996,-6.339999999999996,0,0,0,4.67,319.89,8.319501186970287,325.85,0,5.91,8.29,0.7000000000000028,8.31,14.69,14.324866491524453,237.32,1,2.56,12.57,6.8700000000000045,1.3,77.31,21.228577437030495,10.79,3,5.19,19.470000000000006,-8.459999999999997,3.37,22.94,22.63181168178986,332.28,3,4.16,11.350000000000001,-19.58,3.0,25.897790195723,46.0,-15.0,8.334082647606799,6,3,2,1,0,4,0,0,1,1.72,0.67,0.67,7.84,39.19,49.0,18,3.0,3.2780603838785964,5.566679988463875
2921,0.85,166.92,6.650751837198557,185.31,0,7.92,3.289999999999999,5.779999999999999,0,0,1,2.48,273.06,11.186621473885673,301.5,2,4.34,7.6200000000000045,-8.19,2.19,184.55,11.86636001476443,185.15,2,8.24,10.520000000000003,5.49,1.96,235.05,14.473040454583135,196.72,2,5.76,-14.0,3.67,6.07,140.79,21.486972797488253,148.64,3,7.69,20.980000000000004,4.640000000000001,1.0,16.1921897855156,74.0,-9.0,17.341141342441098,5,4,2,1,1,3,0,1,0,2.91,156.66,156.66,4.36,10.83,75.0,10,13.0,12.867016133574907,6.238660478127713
2922,0.65,94.68,3.5780581325629686,102.81,0,9.79,-3.3599999999999994,-1.2300000000000004,1,0,0,0.52,87.91000000000003,11.800088982715346,74.83000000000004,0,6.92,-11.050000000000004,4.140000000000001,0.93,41.44,18.714831017137186,52.379999999999995,0,7.36,2.0700000000000003,18.6,0.63,95.62,34.39289752259905,102.75999999999999,0,3.82,-32.83,10.250000000000002,2.21,80.30000000000001,35.049547785955816,53.41999999999996,0,4.31,-16.58,30.880000000000003,35.0,23.0436728791643,41.0,26.0,32.3597608851108,6,3,2,0,2,3,0,0,1,1.3,95.04000000000002,95.04000000000002,10.14,10.26,76.0,9,41.0,38.04097370419822,14.190207139894486
2923,1.29,199.99,1.7640011337864865,221.23,0,7.4,1.4100000000000037,1.0599999999999996,1,0,0,1.39,152.75,10.405969440662412,136.83,1,3.37,-2.009999999999998,10.21,1.72,154.5,19.68600010159504,184.24,1,3.47,-1.1899999999999977,19.650000000000002,3.17,148.85,20.627675584030303,88.48,1,1.38,-13.689999999999998,15.43,1.57,129.82,25.219169296390398,136.09,3,4.43,-7.989999999999998,23.92,5.0,23.110789823154,73.0,3.0,13.4168794844301,4,3,4,2,1,2,0,0,1,3.28,169.3,169.3,4.74,2.45,78.0,2,0.0,1.022540199524883,4.048964663314109
2924,2.47,345.65,0.9963934965664889,337.66,0,6.89,0.17999999999999972,-0.9799999999999969,1,0,0,0.68,344.26,16.951710828114074,343.04,0,5.53,9.659999999999997,-13.93,1.19,28.44,22.205677202013,51.83,0,5.05,-7.640000000000001,-20.849999999999998,1.86,342.91,26.533874575719242,355.72,1,2.93,-1.8400000000000034,-26.47,1.92,351.38,28.38613217752641,322.24,1,2.59,-13.900000000000006,-24.75,11.0,25.807315965278697,62.0,1.0,15.6718176804498,4,5,2,2,1,2,0,0,1,1.98,0.5,0.5,5.54,51.11,73.0,10,0.0,0.09888395301035757,2.9781077051375178
2925,2.28,116.43,1.3267252918370025,125.71,0,8.74,-1.289999999999992,-0.3099999999999996,1,0,0,0.87,169.37,6.206842997853262,188.01,0,8.34,4.570000000000007,4.2,2.8,114.28,14.593813757890699,84.33,0,3.52,-14.129999999999995,-3.6499999999999995,1.08,143.21,21.64913393186896,123.59,1,1.55,-20.509999999999998,6.930000000000001,1.27,117.93,25.829614786132602,118.98,2,4.0,-21.489999999999995,14.330000000000002,23.0,21.5763288648167,39.0,13.0,28.178425946486698,5,4,2,1,1,3,0,0,1,1.84,118.19,118.19,7.52,6.56,62.0,10,8.0,8.342820227484935,5.195155444700504
2926,2.85,148.1,2.9320470664707923,161.6,0,7.48,0.5999999999999943,2.8699999999999974,1,0,0,3.14,248.84,9.402260366528902,295.15,0,2.33,-8.88000000000001,-3.0900000000000034,1.8,71.88,11.470069746954461,342.64,0,1.0,-11.469999999999999,-0.0400000000000027,3.56,2.86,13.246995885860306,311.84,1,1.68,7.22999999999999,-11.100000000000001,3.45,60.42,13.958466964534463,89.35,1,1.48,-13.219999999999999,4.479999999999997,9.0,19.2426722411641,22.0,-1.0,11.249061541010699,5,3,3,1,1,3,0,0,1,1.24,139.33,139.33,7.59,23.17,31.0,10,15.0,13.833925780310892,3.397190428571776
2927,5.19,218.23,6.867808966475409,191.39,0,6.03,-6.280000000000001,-2.780000000000001,0,0,0,3.87,165.87,7.764850288318507,352.94,0,2.23,-0.480000000000004,-7.75,3.97,226.26,10.989836213520194,219.82,1,5.24,10.809999999999995,-1.9799999999999969,3.67,234.45,14.824823776355657,320.64,2,2.3,11.149999999999999,9.770000000000003,4.92,342.78,19.68419670700331,235.27,3,2.27,4.759999999999998,-19.099999999999998,-5.0,16.1146734860654,52.0,-10.0,9.57773763211669,5,3,3,1,1,3,0,1,0,0.86,165.82999999999993,165.82999999999993,4.79,36.79,47.0,5,17.0,16.890791316643572,10.617066508217247
